,Meta-scaler,Jain et al.,Truth
Bagging,0.7170,0.7129,0.7311
GLVQ,0.6576,0.6250,0.6642
GP,0.7522,0.7055,0.7671
KNORAE,0.7434,0.7224,0.7593
KNORAU,0.7382,0.7183,0.7486
LCA,0.6788,0.6766,0.7207
MCB,0.7431,0.7189,0.7600
MLP,0.7008,0.6876,0.7358
OLA,0.7437,0.7190,0.7597
Percep,0.6702,0.6789,0.7249
SVM_RBF,0.7399,0.7261,0.7483
SVM_lin,0.7071,0.7023,0.7143
Median,0.7276,0.7092,0.7421
Mean,0.7160,0.6995,0.7362
Stddev,0.0328,0.0289,0.0286
Mean rank,1.0833,1.9167,
