Model,Accuracy,F1
Bagging,0.3700,0.3233
GLVQ,0.7900,0.5541
GP,0.5467,0.4886
KNORAE,0.3633,0.3317
KNORAU,0.3667,0.3343
LCA,0.2400,0.2406
MCB,0.4267,0.3778
MLP,0.5633,0.4138
OLA,0.3933,0.3709
Percep,0.2200,0.1999
SVM_RBF,0.6300,0.5137
SVM_lin,0.5633,0.4170
