,Model,Statistic,p-value,Rejects $H_0$?
0,Bagging,2.3648e+01,1.3135e-03,✓
1,GLVQ,1.0062e+02,8.0200e-19,✓
2,GP,6.2383e+01,5.0376e-11,✓
3,KNORAE,4.0009e+01,1.2538e-06,✓
4,KNORAU,3.9964e+01,1.2789e-06,✓
5,LCA,1.0543e+01,1.5984e-01,
6,MCB,1.4500e+01,4.2969e-02,✓
7,MLP,5.3011e+01,3.6881e-09,✓
8,OLA,1.8079e+01,1.1621e-02,✓
9,Percep,9.8992e+00,1.9436e-01,
10,SVM_RBF,9.7173e+01,4.1335e-18,✓
11,SVM_lin,2.0304e+01,4.9496e-03,✓
